No	Work	Work Wikidata ID	Work GND ID	Work Goodreads ID	Author	sex or gender (P21)	Author Wikidata ID	Author GND ID	Year (NYT)	publication date (P577)	language (P407)	Language category
29	The Last Samurai	Q7745995	1271828855	376680	Helen DeWitt	female	Q546374	123150000	2000	2000-09-00T00:00:00Z	English	English
30	Sing, Unburied, Sing	Q42530254	1184845964	53537916	Jesmyn Ward	female	Q3177574	1048628353	2017	2017-09-05T00:00:00Z	English	English
31	White Teeth	Q866980	4717417-1	7480	Zadie Smith	female	Q140052	122702506	2000	2001-01-27T00:00:00Z	English	English
32	The Line of Beauty	Q2448434	7619567-3	918312	Alan Hollinghurst	male	Q316048	122557484	2004	2004-00-00T00:00:00Z	English	English
33	Salvage the Bones	Q24037621		15760836	Jesmyn Ward	female	Q3177574	1048628353	2011	2011-00-00T00:00:00Z	English	English
34	Citizen	Q21152232		39895091	Claudia Rankine	female	Q2978433	136937055	2014	2014-10-07T00:00:00Z	English	English
35	Fun Home	Q428680	1160193681	911368	Alison Bechdel	female	Q435032	139390626	2006	2006-06-08T00:00:00Z	English	English
36	Between the World and Me	Q20669329		44848425	Ta-Nehisi Coates	male	Q15452495	1077111991	2015	2015-01-01T00:00:00Z	English	English
37	The Years	Q3230588	1148791590	3110233	Annie Ernaux	female	Q1153825	119012278	2018	2008-02-07T00:00:00Z	French	French
38	The Savage Detectives	Q898056		2503920	Roberto Bolaño	male	Q297532	120894076	2007	1998-00-00T00:00:00Z	Spanish	Spanish
39	A Visit From the Goon Squad	Q213300	1219993379	8975330	Jennifer Egan	female	Q264283	114419833	2010	2010-00-00T00:00:00Z	English	English
40	H Is for Hawk	Q19902675	1116285991	26732095	Helen Macdonald	non-binary	Q18921880	1062628829	2015	2014-00-00T00:00:00Z		
41	Small Things Like These	Q113364856		86476810	Claire Keegan	female	Q278917	128895179	2021	2021-11-30T00:00:00Z	English	English
42	A Brief History of Seven Killings	Q19874028		40236328	Marlon James	male	Q16211564	132196050	2014	2014-10-02T00:00:00Z	English	English
43	Postwar	Q1212929		1979891	Tony Judt	male	Q312279	120831864	2005	2005-10-06T00:00:00Z	English	English
44	The Fifth Season	Q25217632		26115977	N.K. Jemisin	female	Q2427544	141498587	2015	2015-08-04T00:00:00Z	English	English
45	The Argonauts	Q65146334		42499230	Maggie Nelson	female	Q6730288	1116447436	2015	2015-00-00T00:00:00Z	English	English
46	The Goldfinch	French80194	1078072418	24065147	Donna Tartt	female	Q255339	12499606X	2013	2013-10-22T00:00:00Z	American English	English
47	A Mercy	Q1533003	7861783-2	3039966	Toni Morrison	female	Q72334	118911627	2008	2008-11-11T00:00:00Z	English	English
48	Persepolis	Q756604	1027671470	13344769	Marjane Satrapi	female	Q126633	129860468	2003		French; English; Spanish; Basque	French
49	The Vegetarian	Q24082770	1120734800	18449744	Han Kang	female	Q5646626	1038023009	2016	2007-10-30T00:00:00Z	Korean	Korean
50	Trust	Q114761914		91248878	Hernan Diaz	male	Q100329021	1216833761	2022	2022-05-03T00:00:00Z	English	English
51	Life After Life	Q16386674	1222461927	21443207	Kate Atkinson	female	Q272622	118197436	2013	2013-03-05T00:00:00Z	English	English
52	Train Dreams	Q85810391		2046778	Denis Johnson	male	Q340016	122396669	2011	2011-08-30T00:00:00Z	English	English
53	Runaway	Q3797308		2040369	Alice Munro	female	Q234819	119036525	2004	2004-00-00T00:00:00Z	English	English
54	Tenth of December	Q7700894		19256026	George Saunders	male	Q1251926	124089305	2013	2013-01-08T00:00:00Z	English	English
55	The Looming Tower	Q7748388		2567720	Lawrence Wright	male	Q353893	119474204	2006	2006-00-00T00:00:00Z	English	English
56	The Flamethrowers	Q16993449		21526172	Rachel Kushner	female	Q7279300	12468940X	2013	2013-04-02T00:00:00Z	English	English
57	Nickel and Dimed	Q1985615		1840613	Barbara Ehrenreich	female	Q283659	108405354	2001	2001-00-00T00:00:00Z	English	English
58	Stay True	Q123243917		94205509	Hua Hsu	male	Q23013656	1049775368	2022	2022-00-00T00:00:00Z	English	English
59	Middlesex	Q1609780	4818034-8	1352495	Jeffrey Eugenides	male	Q357108	123706017	2002	2002-09-04T00:00:00Z	English	English
60	Heavy	Q110707363		49695308	Kiese Laymon	male	Q16214941	1078341842	2018	2018-00-00T00:00:00Z	English	English
61	Demon Copperhead	Q115526836		94935539	Barbara Kingsolver	female	Q1264643	118013874	2022	2022-10-18T00:00:00Z	English	English
62	10:04	Q19364452	1374245860	39894949	Ben Lerner	male	Q1836356	1012119912	2014	2014-00-00T00:00:00Z	English	English
63	Veronica	Q130386293		709164	Mary Gaitskill	female	Q545781	1052801390	2005		English	English
64	The Great Believers	Q110552755		58531414	Rebecca Makkai	female	Q16204629	1016120036	2018	2018-01-01T00:00:00Z	English	English
65	The Plot Against America	Q1758811	7743689-1	911456	Philip Roth	male	Q187019	118803433	2004	2004-09-00T00:00:00Z	English	English
66	We the Animals	Q7977895		15208454	Justin Torres	male	Q16210947	1042306214	2011	2011-09-02T00:00:00Z	English	English
67	Far From the Tree	Q7165186		19112644	Andrew Solomon	male	Q645362	123214351	2012	2012-11-13T00:00:00Z	English	English
68	The Friend	Q58692425	1204597294	56847766	Sigrid Nunez	female	Q7513133	136970133	2018	2018-00-00T00:00:00Z	English	English
69	The New Jim Crow	Q7753648		6996712	Michelle Alexander	female	Q3701413	1044246103	2010	2010-00-00T00:00:00Z	English	English
70	All Aunt Hagar's Children	Q4728616		258132	Edward P. Jones	male	Q942627	130604046	2006	2006-01-01T00:00:00Z	English	English
71	The Copenhagen Trilogy	Q85806847		62438608	Tove Ditlevsen	female	Q270333	118526030	2021			
72	Secondhand Time	Q18449383	1080958576	27225929	Svetlana Alexievich	female	Q274334	115696938	2016	2013-00-00T00:00:00Z	Russian	Russian
73	The Passage of Power	Q127602685		18214228	Robert A. Caro	male	Q373423	1069352586	2012	2012-00-00T00:00:00Z		
74	Olive Kitteridge	Q7087170		3263906	Elizabeth Strout	female	Q262712	138335400	2008	2008-00-00T00:00:00Z	English	English
75	Exit West	Q29344661		51234185	Mohsin Hamid	male	Q3243146	123819598	2017	2017-03-02T00:00:00Z	English	English
76	Tomorrow, and Tomorrow, and Tomorrow	Q115818209		89167797	Gabrielle Zevin	female	Q529735	130324507	2022	2022-00-00T00:00:00Z	English	English
77	An American Marriage	Q65089909	1182374247	54403192	Tayari Jones	female	Q7689755	1160069557	2018	2018-01-01T00:00:00Z	English	English
78	Septology	Spanish58707		95003024	Jon Fosse	male	Q443868	120052547	2022		Norwegian	Norwegian
79	A Manual for Cleaning Women	Q113546771	1139134450	42499118	Lucia Berlin	female	Q6696619	1079630023	2015	2015-00-00T00:00:00Z	English	English
80	The Story of the Lost Child	Q55517827	1326346245	43024334	Elena Ferrante	female	Q368127	113749678	2015	2014-00-00T00:00:00Z	Italian	Italian
81	Pulphead	Q7259591		15766613	John Jeremiah Sullivan	male	Q6241824	1019266449	2011	2011-00-00T00:00:00Z	English	English
82	Hurricane Season	Q66134812		56082606	Fernanda Melchor	female	Q60448241	1113608013	2020	2017-00-00T00:00:00Z	Spanish	Spanish
83	When We Cease to Understand the World	Q114762016		84341168	Benjamín Labatut	male	Q104036331	1206210761	2021	2021-00-00T00:00:00Z	Spanish	Spanish
84	The Emperor of All Maladies	Q4202130		7580942	Siddhartha Mukherjee	male	Q983450	1022231510	2010	2010-00-00T00:00:00Z	English	English
85	Pastoralia	Q7143062		4225	George Saunders	male	Q1251926	124089305	2000	2000-06-00T00:00:00Z	English	English
86	Frederick Douglass	Q84458794		60163211	David W. Blight	male	Q5240690	136785999	2018	2018-10-16T00:00:00Z	English	English
87	Detransition, Baby	Q107988234		68963612	Torrey Peters	trans woman	Q102290410	1229393110	2021	2021-01-01T00:00:00Z	English	English
88	The Collected Stories of Lydia Davis	Q132204776		6865229	Lydia Davis	female	Q1280035	133546713	2010	2010-01-01T00:00:00Z	English	English
89	The Return	Q39069946		48015462	Hisham Matar	male	Q673985	132610736	2016	2016-01-01T00:00:00Z	English	English
90	The Sympathizer	Q21162257		42713530	Viet Thanh Nguyen	male	Q23887092	107555537X	2015	2015-04-07T00:00:00Z	English	English
91	The Human Stain	Q2258908	7543864-1	1118624	Philip Roth	male	Q187019	118803433	2000	2000-00-00T00:00:00Z	English	English
92	The Days of Abandonment	Q41663526	1197016430	75142	Elena Ferrante	female	Q368127	113749678	2005	2002-01-01T00:00:00Z	Italian	Italian
93	Station Eleven	Q20645702	1078472033	28098716	Emily St. John Mandel	female	Q3052385	1062973712	2014	2014-09-09T00:00:00Z	English	English
94	On Beauty	Q1994900	7706045-3	910752	Zadie Smith	female	Q140052	122702506	2005	2005-00-00T00:00:00Z	English	English
95	Bring Up the Bodies	Q3644822	1215509766	14512257	Hilary Mantel	female	Q465700	123670039	2012	2012-05-08T00:00:00Z	English	English
96	Wayward Lives, Beautiful Experiments	Q127602674		62339693	Saidiya Hartman	female	Q7399969	142567337	2019	2019-00-00T00:00:00Z		
97	Men We Reaped	Q100892986		23906741	Jesmyn Ward	female	Q3177574	1048628353	2013	2013-09-17T00:00:00Z	English	English
98	Bel Canto	Q4881733		859342	Ann Patchett	female	Q433485	124944787	2001	2001-00-00T00:00:00Z	English	English
99	How to Be Both	Q19364465	1333638825	30862334	Ali Smith	female	Q468523	130581313	2014	2014-08-00T00:00:00Z	English	English
100	Tree of Smoke	Q14639595		3279686	Denis Johnson	male	Q340016	122396669	2007	2007-09-04T00:00:00Z	English	English
